timestamp,right_ascension,declination,brightness,luminosity,temperature,radiation_level,redshift,proper_motion,parallax
2025-10-21T04:27:00.478Z,53.771019,13.374679,2351.98,1317704.82,6527.49,111.86,0.047924,14.3102,9.8839
2025-10-21T03:27:00.478Z,321.820760,1.641056,2717.72,1304478.98,5455.15,112.66,0.074451,19.2763,8.1692
2025-10-21T02:27:00.478Z,243.419445,88.492180,2045.27,1128057.34,6898.10,86.97,0.179421,3.4043,9.3112
2025-10-21T01:27:00.478Z,282.517162,43.190835,2258.66,1371812.90,6063.41,84.67,0.118053,16.2892,9.1145
2025-10-21T00:27:00.478Z,76.457552,24.593472,2703.17,1411544.61,5385.15,105.04,0.158899,13.1541,10.2265
2025-10-20T23:27:00.478Z,329.736244,-30.034610,2173.94,1454250.67,5718.85,89.75,0.121461,5.8325,13.5693
2025-10-20T22:27:00.478Z,108.680094,51.691439,2828.21,1167807.95,6897.00,97.73,0.056550,13.2753,6.1338
2025-10-20T21:27:00.478Z,148.951892,-8.562088,2408.80,1155416.21,6384.63,84.54,0.097786,14.1001,14.5532
2025-10-20T20:27:00.478Z,329.932770,-74.818415,2107.54,1027340.77,5132.56,93.90,0.029902,17.3382,5.2822
2025-10-20T19:27:00.478Z,310.801085,-59.687366,2471.78,1282719.78,6894.03,94.38,0.159592,8.8826,7.3048
2025-10-20T18:27:00.478Z,300.794057,-23.483535,2832.94,1251534.64,6594.11,105.04,0.105141,15.8817,13.7253
2025-10-20T17:27:00.478Z,283.953122,0.524405,2361.99,1227220.46,6579.29,111.82,0.058838,7.5067,8.8219
2025-10-20T16:27:00.478Z,253.498779,-0.929939,2917.08,1212003.41,6540.12,104.13,0.167712,14.7580,5.5440
2025-10-20T15:27:00.478Z,102.873685,71.042006,2239.90,1349264.59,5941.16,84.06,0.015014,1.7033,5.0304
2025-10-20T14:27:00.478Z,170.088124,89.784789,8037.19,1357248.89,5533.14,208.76,0.021001,1.3970,13.0573
2025-10-20T13:27:00.478Z,302.786140,60.521073,2195.79,1287310.93,6106.88,81.73,0.047642,4.6922,5.8857
2025-10-20T12:27:00.478Z,150.671665,-77.755302,2788.67,1127582.82,6499.15,112.72,0.047625,2.0060,12.6131
2025-10-20T11:27:00.478Z,4.404185,51.146550,2323.20,1100074.92,5468.97,112.72,0.118543,8.1077,12.0853
2025-10-20T10:27:00.478Z,2.176452,-50.648001,2731.93,1309376.24,6594.45,113.23,0.084990,11.5192,13.4575
2025-10-20T09:27:00.478Z,321.457405,66.019644,2964.39,1247041.01,6478.69,117.41,0.123699,8.8974,9.5978
2025-10-20T08:27:00.478Z,207.374806,-62.078088,2835.47,1491749.59,5981.50,98.49,0.018675,7.3978,9.7760
2025-10-20T07:27:00.478Z,188.935395,58.551537,2636.59,1105610.15,6590.73,105.99,0.064753,4.1725,14.3594
2025-10-20T06:27:00.478Z,209.624023,-80.168113,2918.04,1025408.92,5161.60,90.16,0.170311,0.5059,8.7197
2025-10-20T05:27:00.478Z,57.263348,71.737913,2525.57,1167574.42,6954.95,104.92,0.038736,17.8923,10.5681
2025-10-20T04:27:00.478Z,54.739797,58.538176,2184.19,1464644.73,5661.17,104.01,0.106977,19.0234,11.7308
2025-10-20T03:27:00.478Z,335.824544,-27.993014,2503.79,1156506.81,5890.60,102.87,0.043182,11.9280,9.8715
2025-10-20T02:27:00.478Z,234.157462,-34.295789,2187.74,1364584.61,6512.41,98.21,0.057949,3.2729,6.0602
2025-10-20T01:27:00.478Z,49.782266,-63.364637,2861.91,1042045.23,5567.04,103.49,0.001383,3.7646,12.3186
2025-10-20T00:27:00.478Z,12.481858,66.397896,2851.39,1476325.99,5552.74,106.10,0.143478,6.1054,9.8174
2025-10-19T23:27:00.478Z,161.023360,18.435485,2461.54,1285373.30,5527.82,88.18,0.010990,12.1532,14.7581
2025-10-19T22:27:00.478Z,151.097885,-82.357913,2064.82,1054304.79,5136.01,94.10,0.139611,6.3993,11.6442
2025-10-19T21:27:00.478Z,305.660704,44.114668,2625.86,1468794.46,5990.64,112.98,0.005258,6.0260,14.5909
2025-10-19T20:27:00.478Z,110.679536,-37.812374,2827.35,1384086.93,6999.59,110.03,0.160302,11.9910,6.0008
2025-10-19T19:27:00.478Z,205.131966,-62.609958,2740.05,1241838.15,5065.67,113.04,0.048854,14.2939,8.6667
2025-10-19T18:27:00.478Z,7.266872,-61.340230,2107.07,1016503.65,5202.40,115.28,0.132460,2.5946,7.0716
2025-10-19T17:27:00.478Z,163.203149,28.195759,2469.29,1169104.43,6812.09,118.65,0.118270,8.7145,8.5230
2025-10-19T16:27:00.478Z,243.134684,-67.535630,2184.81,1010844.12,6433.88,113.94,0.172448,0.2922,10.3826
2025-10-19T15:27:00.478Z,204.813423,7.378235,2077.83,1308485.39,6627.06,81.71,0.080493,10.3870,6.1408
2025-10-19T14:27:00.478Z,72.406527,78.328135,2836.83,1463000.59,6545.52,92.10,0.085957,18.5613,6.7955
2025-10-19T13:27:00.478Z,122.259310,-68.250045,2244.79,1418035.39,6618.70,99.68,0.065201,16.6534,7.5973
2025-10-19T12:27:00.478Z,135.426953,-68.666441,195.47,1166212.26,6880.05,414.32,0.193763,2.3319,6.1067
2025-10-19T11:27:00.478Z,215.161026,23.979033,2215.05,1462638.23,5843.62,119.61,0.112857,1.0227,14.7440
2025-10-19T10:27:00.478Z,226.601480,-42.595655,2473.23,1332964.22,5598.52,95.76,0.036604,6.0702,9.7633
2025-10-19T09:27:00.478Z,132.168160,34.611018,2787.09,1247036.88,6106.95,109.39,0.163266,16.7499,8.7721
2025-10-19T08:27:00.478Z,349.703137,-60.052407,2703.30,1433562.29,5659.93,85.09,0.105953,9.4077,7.8448
2025-10-19T07:27:00.478Z,90.572686,6.122266,2638.05,1401376.42,6561.44,99.38,0.159244,8.5284,13.6105
2025-10-19T06:27:00.478Z,59.361445,54.089341,2505.64,1052928.35,6032.87,108.32,0.017779,3.8718,5.9396
2025-10-19T05:27:00.478Z,316.569051,18.505612,2827.25,1344701.77,6092.26,95.49,0.021650,14.6887,5.0071
2025-10-19T04:27:00.478Z,335.951893,-82.031662,2689.90,1195457.69,5730.29,111.96,0.007428,2.1195,13.3216
2025-10-19T03:27:00.478Z,99.915876,-50.817533,5934.40,1169666.29,6748.58,304.38,0.120703,3.9342,10.9728
2025-10-19T02:27:00.478Z,298.717912,15.419587,2894.23,1010849.26,5125.45,107.59,0.066980,4.2035,5.3293
2025-10-19T01:27:00.478Z,147.199285,65.888167,2249.19,1277405.47,6906.91,97.15,0.197504,14.0241,5.6954
2025-10-19T00:27:00.478Z,81.405328,42.385191,2463.43,1169224.36,6213.85,88.06,0.108790,18.4627,6.0671
2025-10-18T23:27:00.478Z,243.266594,74.117019,2340.99,1399732.20,5989.20,93.89,0.192305,10.8328,8.4411
2025-10-18T22:27:00.478Z,267.933082,-79.724412,2634.52,1209912.88,5891.68,86.87,0.091991,7.5068,6.1755
2025-10-18T21:27:00.478Z,317.648550,83.774856,2348.27,1141378.35,6416.47,273.48,0.157109,7.9510,11.3808
2025-10-18T20:27:00.478Z,320.510044,52.992610,2682.65,1448110.97,6460.26,119.46,0.144678,14.6905,10.6914
2025-10-18T19:27:00.478Z,40.890824,-16.133729,2158.18,1150852.44,6402.33,86.68,0.093716,6.5118,14.4972
2025-10-18T18:27:00.478Z,157.615762,65.835343,2032.26,1197198.73,5855.34,111.13,0.021837,11.8181,6.3628
2025-10-18T17:27:00.478Z,164.162382,35.489902,3645.87,1127058.70,6093.85,207.54,0.115069,15.9321,6.8178
2025-10-18T16:27:00.478Z,293.638068,88.151020,2625.30,1052297.91,6954.14,91.42,0.159177,13.7279,10.4426
2025-10-18T15:27:00.478Z,76.230026,24.055433,2018.29,1308736.46,5279.39,85.48,0.190007,1.1364,12.0319
2025-10-18T14:27:00.478Z,301.757849,-73.570909,2349.34,1198571.99,6955.05,90.36,0.172573,19.5985,9.7613
2025-10-18T13:27:00.478Z,320.722438,63.555154,2391.23,1000262.72,6888.77,96.13,0.177562,7.4170,5.8744
2025-10-18T12:27:00.478Z,4.629060,-68.782721,2291.61,1353894.52,5202.83,104.36,0.096132,6.9196,12.6346
2025-10-18T11:27:00.478Z,60.549260,-56.803738,2201.01,1386819.29,6479.29,115.33,0.062532,0.8546,6.2937
2025-10-18T10:27:00.478Z,295.622760,63.896622,2443.66,1238443.90,5742.03,107.84,0.083164,16.1019,6.1537
2025-10-18T09:27:00.478Z,37.239778,-89.946814,2356.24,1374308.76,6656.07,90.35,0.070076,11.7656,14.4375
2025-10-18T08:27:00.478Z,13.479621,-86.227456,2065.71,1114594.53,6543.00,114.11,0.007668,12.7230,8.9939
2025-10-18T07:27:00.478Z,268.146929,-52.888312,2380.87,1259411.80,6073.66,88.15,0.185177,12.0138,6.4803
2025-10-18T06:27:00.478Z,12.648030,-66.929302,2613.57,1161084.89,5573.77,115.88,0.031111,5.0730,13.2739
2025-10-18T05:27:00.478Z,351.742088,-1.806283,2143.97,1302377.69,5478.16,100.71,0.005091,11.1194,12.6989
2025-10-18T04:27:00.478Z,126.377187,-34.472063,2122.55,1310706.37,5551.79,116.39,0.072866,2.4431,12.3957
2025-10-18T03:27:00.478Z,321.402066,76.927120,2869.26,1038715.79,6501.84,114.78,0.051187,0.5325,7.6010
2025-10-18T02:27:00.478Z,135.323530,-88.865285,2989.69,1411570.69,6060.17,87.21,0.170766,8.6288,11.1095
2025-10-18T01:27:00.478Z,297.129654,61.166351,2906.41,1161321.37,5570.70,102.85,0.019669,9.3358,11.7515
2025-10-18T00:27:00.478Z,329.289286,-64.848841,2681.15,1119233.47,5053.45,94.36,0.155219,17.4834,10.7315
2025-10-17T23:27:00.478Z,352.892534,-6.611861,2092.07,1417798.98,6279.68,90.22,0.073075,0.5132,13.6831
2025-10-17T22:27:00.478Z,293.101064,3.934920,2910.39,1042846.59,6823.47,103.05,0.199512,5.4602,10.0683
2025-10-17T21:27:00.478Z,52.394296,61.806117,2024.42,1299402.79,6350.62,82.71,0.008383,15.2554,14.5233
2025-10-17T20:27:00.478Z,215.958715,-30.340281,2162.39,1049892.87,6316.75,117.64,0.129353,8.0204,14.2957
2025-10-17T19:27:00.478Z,326.405836,-75.735889,2703.75,1458543.08,5158.56,81.68,0.153567,5.8945,6.1759
2025-10-17T18:27:00.478Z,103.161539,48.998655,2637.85,1366316.43,6281.05,92.63,0.040896,4.1486,12.2522
2025-10-17T17:27:00.478Z,311.714352,-34.329525,2755.65,1032794.81,6510.66,84.44,0.006251,12.9398,8.3546
2025-10-17T16:27:00.478Z,308.191162,-5.503662,2535.70,1421509.39,5274.58,85.65,0.105399,4.2875,12.2165
2025-10-17T15:27:00.478Z,36.425139,14.960041,2909.04,1373742.63,5652.57,99.72,0.004409,0.4447,6.1250
2025-10-17T14:27:00.478Z,73.611440,71.013288,2091.40,1018976.69,6479.31,103.03,0.011525,6.7087,14.8514
2025-10-17T13:27:00.478Z,252.015869,5.595157,2035.04,1376310.25,5477.35,81.58,0.117288,11.7316,14.5401
2025-10-17T12:27:00.478Z,160.278174,16.149114,3435.63,1079426.15,6263.79,209.85,0.149170,1.7685,14.4608
2025-10-17T11:27:00.478Z,53.801083,6.209888,2078.58,1383440.10,6379.42,85.91,0.151347,1.6271,5.2176
2025-10-17T10:27:00.478Z,248.754291,38.125426,2020.72,1265617.44,6265.42,84.76,0.135379,3.5286,6.0385
2025-10-17T09:27:00.478Z,79.273538,32.535301,2275.19,1401095.10,6816.09,88.96,0.022081,16.0778,13.3578
2025-10-17T08:27:00.478Z,81.481611,32.590391,2522.71,1225448.87,5408.09,111.65,0.179915,9.0327,13.4212
2025-10-17T07:27:00.478Z,255.049028,-49.649836,2429.99,1458448.06,5663.55,112.07,0.030511,7.9388,12.2389
2025-10-17T06:27:00.478Z,300.865228,18.677698,2853.66,1360789.42,6874.02,86.56,0.082880,0.8351,11.2613
2025-10-17T05:27:00.478Z,204.888604,51.029265,2744.73,1385961.46,6272.25,117.20,0.121801,10.1558,14.0030
2025-10-17T04:27:00.478Z,239.740858,12.187326,2043.65,1127686.43,6188.00,88.00,0.093338,2.9868,11.8153
2025-10-17T03:27:00.478Z,348.371987,10.868344,2092.41,1373603.41,5527.73,86.35,0.133261,17.7721,9.3300
2025-10-17T02:27:00.478Z,277.468173,-9.112578,2244.73,1342856.88,5593.05,81.65,0.168388,17.6153,8.4498
2025-10-17T01:27:00.478Z,245.471034,-82.145677,2803.17,1277388.89,6570.64,91.32,0.197841,7.7375,10.1312
2025-10-17T00:27:00.478Z,77.890205,-44.836244,2182.05,1236520.47,6594.84,109.98,0.183494,4.1669,13.8913
2025-10-16T23:27:00.478Z,227.410292,51.072603,2819.61,1385682.81,6304.71,106.23,0.164932,16.7295,10.4652
2025-10-16T22:27:00.478Z,225.389256,-36.771120,2899.35,1045683.67,5138.92,84.90,0.069076,13.4875,7.0184
2025-10-16T21:27:00.478Z,76.565291,26.882001,2412.45,1477565.60,6268.28,88.54,0.141449,11.1421,5.3881
2025-10-16T20:27:00.478Z,40.180566,-34.946280,2839.09,1055557.28,5784.49,113.09,0.017451,8.4254,6.7796
2025-10-16T19:27:00.478Z,10.426569,64.034465,2738.69,1310629.25,6381.58,97.79,0.183850,19.6366,13.4695
2025-10-16T18:27:00.478Z,159.759073,-51.088576,2367.72,1394040.56,5074.77,90.34,0.169316,19.5171,10.1074
2025-10-16T17:27:00.478Z,36.434477,73.076307,2576.40,1064026.79,6118.43,117.75,0.178346,1.8426,12.1134
2025-10-16T16:27:00.478Z,27.877388,14.641452,2968.80,1207859.46,6059.39,85.06,0.119755,7.1905,6.4792
2025-10-16T15:27:00.478Z,134.266117,-49.600195,2122.30,1054977.43,5645.56,80.35,0.178740,18.8613,13.9400
2025-10-16T14:27:00.478Z,218.080111,53.102670,2325.50,1245405.79,5828.84,90.09,0.123430,3.8174,11.7122
2025-10-16T13:27:00.478Z,258.084839,60.469091,2768.21,1173951.58,5223.72,110.82,0.031324,11.2525,7.9768
2025-10-16T12:27:00.478Z,78.745508,-68.832242,2020.25,1492257.41,6001.49,98.49,0.194132,14.9403,6.1946
2025-10-16T11:27:00.478Z,120.432413,-3.434151,2166.83,1064769.89,5147.70,87.00,0.053504,9.8803,5.7682
2025-10-16T10:27:00.478Z,140.336452,51.539302,2761.58,1493590.77,5393.68,109.73,0.099106,10.5030,7.7386
2025-10-16T09:27:00.478Z,193.871771,-30.667055,2899.01,1140458.34,6078.43,102.17,0.177147,12.6396,8.8622
2025-10-16T08:27:00.478Z,326.828921,-17.361642,2248.06,1394481.22,5525.83,100.81,0.151195,7.9750,9.9733
2025-10-16T07:27:00.478Z,242.199013,-25.494715,2059.46,1055058.73,5068.65,106.98,0.106051,2.0640,9.3000
2025-10-16T06:27:00.478Z,76.767286,-39.710506,2487.75,1105288.09,6886.57,91.38,0.112844,0.3708,14.9255
2025-10-16T05:27:00.478Z,63.363160,-73.701653,2979.93,1433469.60,5473.05,105.46,0.157463,14.8951,8.3710
2025-10-16T04:27:00.478Z,166.469636,-21.503943,2325.69,1108986.02,6362.48,109.03,0.163977,5.4396,12.7363
2025-10-16T03:27:00.478Z,177.746312,71.051103,2562.57,1334238.40,6683.07,100.29,0.148787,3.0071,7.0329
2025-10-16T02:27:00.478Z,38.150408,-33.861633,2691.53,1063910.30,5087.50,104.25,0.126713,13.8902,8.3624
2025-10-16T01:27:00.478Z,144.992809,-20.380402,2008.53,1425025.15,5446.95,105.85,0.158307,5.2909,8.3847
2025-10-16T00:27:00.478Z,268.899337,15.317569,579.79,1110329.74,6598.27,117.16,0.097334,15.5681,6.4851
2025-10-15T23:27:00.478Z,271.679061,-16.044631,2948.69,1346265.21,5347.01,110.22,0.026298,7.4273,11.6012
2025-10-15T22:27:00.478Z,105.218412,64.687238,2568.25,1294736.85,5153.66,102.22,0.195568,14.6879,5.9895
2025-10-15T21:27:00.478Z,242.883790,43.422392,2501.50,1162710.81,6636.31,100.88,0.125224,2.3647,5.0901
2025-10-15T20:27:00.478Z,229.074815,56.184015,2109.72,1296136.87,6568.17,116.65,0.183563,8.4171,11.1369
2025-10-15T19:27:00.478Z,228.942902,51.201934,2421.95,1279722.22,6928.49,91.00,0.022182,15.4414,12.5096
2025-10-15T18:27:00.478Z,83.140633,-71.040045,2905.00,1421220.61,6004.64,82.42,0.059324,6.4001,9.1994
2025-10-15T17:27:00.478Z,246.560429,-84.417271,7536.33,1324422.58,6386.97,213.93,0.153330,19.4399,6.9902
2025-10-15T16:27:00.478Z,277.444242,50.678566,2358.41,1476768.64,6584.71,90.50,0.000651,1.3049,13.2023
2025-10-15T15:27:00.478Z,53.120856,-2.785055,2784.73,1400775.40,6373.56,91.84,0.013817,0.4524,10.9715
2025-10-15T14:27:00.478Z,288.195084,-45.456671,2558.16,1016089.12,5492.40,90.15,0.016428,15.4994,11.3423
2025-10-15T13:27:00.478Z,19.031542,-84.503109,2410.28,1052691.31,5670.96,98.89,0.035501,13.5302,13.6835
2025-10-15T12:27:00.478Z,205.897156,0.130058,2780.15,1286194.14,5140.10,103.24,0.179424,9.5974,7.3388
2025-10-15T11:27:00.478Z,82.052892,53.906629,2121.62,1499905.66,5409.24,111.01,0.134294,17.6128,7.9032
2025-10-15T10:27:00.478Z,163.090526,66.987486,2681.29,1178886.07,5482.68,86.36,0.054382,19.9803,12.6104
2025-10-15T09:27:00.478Z,19.292345,43.035535,2943.62,1483161.67,6497.71,81.49,0.044888,4.7151,10.8812
2025-10-15T08:27:00.478Z,36.214758,-59.880837,2343.85,1251497.74,5961.56,96.95,0.020171,8.0010,13.8103
2025-10-15T07:27:00.478Z,110.817314,33.422403,2266.75,1110165.35,5079.84,103.44,0.134219,6.6372,13.4546
2025-10-15T06:27:00.478Z,27.195404,3.937601,2586.88,1434719.13,6024.02,115.70,0.170206,16.6825,9.5161
2025-10-15T05:27:00.478Z,291.599091,23.470887,2239.41,1024408.02,5739.16,98.67,0.044980,15.1790,10.9870
2025-10-15T04:27:00.478Z,49.422094,87.661585,2074.87,1363700.35,5275.15,97.29,0.106590,19.7868,7.4910
2025-10-15T03:27:00.478Z,257.019253,-54.490844,2483.35,1240152.97,5727.04,84.80,0.193647,8.6402,11.5113
2025-10-15T02:27:00.478Z,309.734598,31.654942,2238.16,1135635.49,5719.63,98.46,0.059086,9.7209,5.8982
2025-10-15T01:27:00.478Z,89.893036,-76.597269,2681.80,1309764.10,6184.77,106.91,0.019528,5.1382,9.2805
2025-10-15T00:27:00.478Z,52.602415,78.136410,2420.55,1001504.27,6404.44,107.07,0.044257,9.3560,7.0824
2025-10-14T23:27:00.478Z,191.738066,21.361894,2794.69,1463308.08,5656.61,89.48,0.158419,7.6183,5.1550
2025-10-14T22:27:00.478Z,202.389913,-33.032443,2828.72,1299874.25,5613.21,111.85,0.100190,6.1087,7.1196
2025-10-14T21:27:00.478Z,22.782413,-67.758487,2717.23,1177120.03,6060.98,88.78,0.055102,13.2187,6.2658
2025-10-14T20:27:00.478Z,244.984868,74.720504,2739.34,1385693.82,6504.55,113.97,0.095317,14.1135,11.7200
2025-10-14T19:27:00.478Z,199.624923,81.796164,2370.11,1038927.48,6924.76,95.58,0.007424,10.2388,11.1463
2025-10-14T18:27:00.478Z,243.307419,-46.651116,2030.20,1352733.11,6083.13,109.28,0.070532,2.2486,11.5957
2025-10-14T17:27:00.478Z,315.626698,-31.663287,2419.47,1362789.30,5504.49,108.72,0.158392,15.3704,11.2785
2025-10-14T16:27:00.478Z,74.692557,-38.144116,2623.62,1404167.90,5690.44,117.31,0.000560,11.5019,11.1237
2025-10-14T15:27:00.478Z,15.586072,63.301579,2026.22,1320788.11,5896.22,111.69,0.010973,9.4517,14.7563
2025-10-14T14:27:00.478Z,218.955989,-24.095486,2990.36,1189681.40,6986.68,102.65,0.146236,18.2760,14.0698
2025-10-14T13:27:00.478Z,181.991372,-52.883172,2930.89,1154844.97,5305.26,104.65,0.103271,15.1035,14.7600
2025-10-14T12:27:00.478Z,138.099705,89.934476,2000.26,1401591.31,6272.38,102.98,0.088626,16.3511,7.4245
2025-10-14T11:27:00.478Z,121.986408,-88.708776,2996.89,1048613.78,6538.57,97.54,0.117204,9.0605,8.1649
2025-10-14T10:27:00.478Z,349.080383,-76.166899,2100.76,1235787.90,5106.39,100.13,0.174734,2.8370,6.7054
2025-10-14T09:27:00.478Z,243.107796,72.591583,2802.97,1243131.73,6646.01,88.73,0.124593,14.2462,11.4467
2025-10-14T08:27:00.478Z,133.435498,89.295312,2550.50,1328969.11,5350.78,94.86,0.109696,10.2110,5.4360
2025-10-14T07:27:00.478Z,107.007489,58.502345,2248.18,1088106.14,5597.13,97.19,0.166455,1.4702,14.7920
2025-10-14T06:27:00.478Z,315.550581,83.323305,2855.89,1088424.62,5325.49,108.47,0.052334,2.0303,9.3773
2025-10-14T05:27:00.478Z,248.461827,75.252371,2261.82,1388040.63,5009.20,110.08,0.095799,5.8475,6.1750
2025-10-14T04:27:00.478Z,307.843845,78.029675,2140.00,1005313.74,6825.12,82.20,0.104157,3.8796,13.6465
2025-10-14T03:27:00.478Z,181.494493,49.355761,2066.71,1399850.67,6315.58,93.13,0.089103,3.7612,9.4637
